619	4	121.0058128568484	3gpp	uma	los
619	5	124.00976707935187	3gpp	uma	los
619	6	125.4119862369269	3gpp	uma	los
620	0	142.62904128616077	3gpp	uma	los
620	1	138.92308764963013	3gpp	uma	los
620	2	139.79872611481704	3gpp	uma	los
620	3	134.10028065483965	3gpp	uma	los
620	4	137.06567729329947	3gpp	uma	los
620	5	127.80127293326744	3gpp	uma	los
620	6	128.498187749867	3gpp	uma	los
621	0	136.86252139028915	3gpp	uma	los
621	1	126.90029089809073	3gpp	uma	los
621	2	135.2310803809712	3gpp	uma	los
621	3	122.61276329344284	3gpp	uma	los
621	4	135.12950625137347	3gpp	uma	los
621	5	122.20517724445874	3gpp	uma	los
621	6	131.31433248801557	3gpp	uma	los
622	0	124.410847343424	3gpp	uma	los
622	1	135.35593859240885	3gpp	uma	los
622	2	120.34111318017534	3gpp	uma	los
622	3	134.27442848891252	3gpp	uma	los
622	4	123.31264722423184	3gpp	uma	los
622	5	134.9838649467256	3gpp	uma	los
622	6	132.54145656922958	3gpp	uma	los
623	0	123.30749367775029	3gpp	uma	los
623	1	124.19007224476948	3gpp	uma	los
623	2	127.95125149421698	3gpp	uma	los
623	3	128.59664399988827	3gpp	uma	los
623	4	134.27363130493956	3gpp	uma	los
623	5	134.59129949814013	3gpp	uma	los
623	6	138.54557430975154	3gpp	uma	los
624	0	141.29654020397146	3gpp	uma	los
624	1	138.86660611550133	3gpp	uma	los
624	2	137.7645285897798	3gpp	uma	los
624	3	133.79976477565106	3gpp	uma	los
624	4	133.94097587398397	3gpp	uma	los
624	5	127.2001830973479	3gpp	uma	los
624	6	124.89434753246472	3gpp	uma	los
625	0	136.73150934165807	3gpp	uma	los
625	1	140.352155407304	3gpp	uma	los
625	2	130.9584927054479	3gpp	uma	los
625	3	137.001907057263	3gpp	uma	los
625	4	124.8979217610258	3gpp	uma	los
625	5	133.75838717773325	3gpp	uma	los
625	6	125.18970606950322	3gpp	uma	los
626	0	128.55270565479816	3gpp	uma	los
626	1	132.83021162450598	3gpp	uma	los
626	2	122.55101647547308	3gpp	uma	los
626	3	128.00694823756157	3gpp	uma	los
626	4	110.85771930406736	3gpp	uma	los
626	5	126.29230437282833	3gpp	uma	los
626	6	121.82806670534242	3gpp	uma	los
627	0	135.11006806773418	3gpp	uma	los
627	1	127.15538086135533	3gpp	uma	los
627	2	132.33696945439368	3gpp	uma	los
627	3	120.85418149428682	3gpp	uma	los
627	4	131.38302437852917	3gpp	uma	los
627	5	114.08336261760167	3gpp	uma	los
627	6	126.88450289261364	3gpp	uma	los
628	0	123.11922137865635	3gpp	uma	los
628	1	119.0047878026941	3gpp	uma	los
628	2	125.87406484206821	3gpp	uma	los
628	3	124.00100546258977	3gpp	uma	los
628	4	130.78921158966898	3gpp	uma	los
628	5	129.35522707714244	3gpp	uma	los
628	6	134.89039446791065	3gpp	uma	los
629	0	141.57273645234795	3gpp	uma	los
629	1	135.66209074240493	3gpp	uma	los
629	2	139.32092539741558	3gpp	uma	los
629	3	130.45364218782765	3gpp	uma	los
629	4	137.65855523447527	3gpp	uma	los
629	5	126.14847578843954	3gpp	uma	los
629	6	131.0856570099233	3gpp	uma	los
630	0	124.37016334018031	3gpp	uma	los
630	1	124.39148288870325	3gpp	uma	los
630	2	121.18164500869938	3gpp	uma	los
630	3	121.22311428026227	3gpp	uma	los
630	4	124.25172984201723	3gpp	uma	los
630	5	124.27358331159499	3gpp	uma	los
630	6	127.37214226768415	3gpp	uma	los
631	0	130.08590995601054	3gpp	uma	los
631	1	138.56907855002316	3gpp	uma	los
631	2	125.32390280160925	3gpp	uma	los
631	3	136.5674587161074	3gpp	uma	los
631	4	122.65716774262165	3gpp	uma	los
631	5	135.7294658381905	3gpp	uma	los
631	6	130.54760824293362	3gpp	uma	los
632	0	141.0491511685808	3gpp	uma	los
632	1	137.04004651699893	3gpp	uma	los
632	2	137.98712876531505	3gpp	uma	los
632	3	131.5033800914535	3gpp	uma	los
632	4	135.1255755910288	3gpp	uma	los
632	5	125.59793610415858	3gpp	uma	los
632	6	126.642419038478	3gpp	uma	los
633	0	119.7393311793057	3gpp	uma	los
633	1	123.72527873467143	3gpp	uma	los
633	2	120.66253232388402	3gpp	uma	los
633	3	124.14815499465416	3gpp	uma	los
633	4	126.27693013916982	3gpp	uma	los
633	5	127.64536360825274	3gpp	uma	los
633	6	131.59162175241772	3gpp	uma	los
634	0	123.12086571959784	3gpp	uma	los
634	1	135.79432261117233	3gpp	uma	los
634	2	126.79376083784065	3gpp	uma	los
634	3	137.1690949828685	3gpp	uma	los
634	4	132.366528646478	3gpp	uma	los
634	5	139.46390399349696	3gpp	uma	los
634	6	139.53162860185859	3gpp	uma	los
635	0	127.61441683930913	3gpp	uma	los
635	1	136.06692606793194	3gpp	uma	los
635	2	122.08459216877078	3gpp	uma	los
635	3	133.54194292510056	3gpp	uma	los
635	4	117.06836342298644	3gpp	uma	los
635	5	132.6219194078741	3gpp	uma	los
635	6	127.5427923294206	3gpp	uma	los
636	0	139.55474449956188	3gpp	uma	los
636	1	136.31057955274673	3gpp	uma	los
636	2	135.89492852566855	3gpp	uma	los
636	3	130.29805827964606	3gpp	uma	los
636	4	132.2413381887842	3gpp	uma	los
636	5	124.14821432461245	3gpp	uma	los
636	6	123.49451853554336	3gpp	uma	los
637	0	137.1761752377219	3gpp	uma	los
637	1	125.51854307051154	3gpp	uma	los
637	2	136.6798788117747	3gpp	uma	los
637	3	124.0411786809106	3gpp	uma	los
637	4	137.55685340105015	3gpp	uma	los
637	5	126.44725870699996	3gpp	uma	los
637	6	135.46132466185492	3gpp	uma	los
638	0	130.43811559825173	3gpp	uma	los
638	1	110.71349461243136	3gpp	uma	los
638	2	131.75382801999467	3gpp	uma	los
638	3	121.20902356397008	3gpp	uma	los
638	4	134.87003436999242	3gpp	uma	los
638	5	127.49658589131386	3gpp	uma	los
638	6	135.7011826617683	3gpp	uma	los
639	0	138.90655569797576	3gpp	uma	los
639	1	138.9059588820632	3gpp	uma	los
639	2	134.11931481407356	3gpp	uma	los
639	3	134.11827916312126	3gpp	uma	los
639	4	127.87734715846166	3gpp	uma	los
639	5	127.87617595567656	3gpp	uma	los
639	6	118.88714055455554	3gpp	uma	los
640	0	133.28443554275646	3gpp	uma	los
640	1	135.4956932150414	3gpp	uma	los
640	2	126.8626060368901	3gpp	uma	los
640	3	130.4659832679854	3gpp	uma	los
640	4	120.31425378804133	3gpp	uma	los
640	5	126.48248717121164	3gpp	uma	los
640	6	115.88258945556305	3gpp	uma	los
641	0	139.41708629687884	3gpp	uma	los
641	1	134.97262278970567	3gpp	uma	los
641	2	136.14543792421523	3gpp	uma	los
641	3	128.5331805266137	3gpp	uma	los
641	4	133.2691623146589	3gpp	uma	los
641	5	122.84684103913156	3gpp	uma	los
641	6	125.30131951926182	3gpp	uma	los
642	0	135.33643864146558	3gpp	uma	los
642	1	132.8967069987931	3gpp	uma	los
642	2	130.35249328729947	3gpp	uma	los
642	3	126.52424304666197	3gpp	uma	los
642	4	126.53792295875796	3gpp	uma	los
642	5	119.5854761805628	3gpp	uma	los
642	6	116.74544081796925	3gpp	uma	los
643	0	139.4747388844006	3gpp	uma	los
643	1	128.75391154083366	3gpp	uma	los
643	2	138.63431805307806	3gpp	uma	los
643	3	126.54921921830088	3gpp	uma	los
643	4	138.89269127232524	3gpp	uma	los
643	5	127.166180331665	3gpp	uma	los
643	6	135.90295696128362	3gpp	uma	los
644	0	122.58985616576439	3gpp	uma	los
644	1	134.1802432986131	3gpp	uma	los
644	2	118.63714254148809	3gpp	uma	los
644	3	133.36231769941213	3gpp	uma	los
644	4	123.66585373011878	3gpp	uma	los
644	5	134.5237251290224	3gpp	uma	los
644	6	132.77944161749616	3gpp	uma	los
645	0	130.87420311757734	3gpp	uma	los
645	1	127.9619582757408	3gpp	uma	los
645	2	126.33879251831945	3gpp	uma	los
645	3	122.45715688287765	3gpp	uma	los
645	4	124.46875466145366	3gpp	uma	los
645	5	116.2023348147645	3gpp	uma	los
645	6	121.48035512642949	3gpp	uma	los
646	0	129.25755797664698	3gpp	uma	los
646	1	134.25614460358486	3gpp	uma	los
646	2	123.1084195449593	3gpp	uma	los
646	3	130.01957849081396	3gpp	uma	los
646	4	108.67728109022168	3gpp	uma	los
646	5	127.5404286080932	3gpp	uma	los
646	6	122.6219103464291	3gpp	uma	los
647	0	119.2889521891825	3gpp	uma	los
647	1	133.69756124816814	3gpp	uma	los
647	2	122.84512504393957	3gpp	uma	los
647	3	134.4737929135672	3gpp	uma	los
647	4	127.81733952820557	3gpp	uma	los
647	5	136.7409765762996	3gpp	uma	los
647	6	136.58575885925012	3gpp	uma	los
648	0	137.0409787077515	3gpp	uma	los
648	1	129.60750570283147	3gpp	uma	los
648	2	134.30247888488572	3gpp	uma	los
648	3	124.00647943579038	3gpp	uma	los
648	4	132.85353496410198	3gpp	uma	los
648	5	117.83150285837411	3gpp	uma	los
648	6	127.0186603229035	3gpp	uma	los
649	0	136.2876211764737	3gpp	uma	los
649	1	126.8402393739462	3gpp	uma	los
649	2	134.3552923872229	3gpp	uma	los
649	3	121.77002526358388	3gpp	uma	los
649	4	134.05959671499068	3gpp	uma	los
649	5	120.37066110358123	3gpp	uma	los
649	6	129.88401068127956	3gpp	uma	los
650	0	131.38434125120716	3gpp	uma	los
650	1	114.14236341037076	3gpp	uma	los
650	2	132.90876055584488	3gpp	uma	los
650	3	122.78377413678432	3gpp	uma	los
650	4	135.92840628320897	3gpp	uma	los
650	5	128.5903062321113	3gpp	uma	los
650	6	136.68324576748427	3gpp	uma	los
651	0	132.99758098835662	3gpp	uma	los
651	1	135.191095045785	3gpp	uma	los
651	2	126.63801065280364	3gpp	uma	los
651	3	130.07460754048344	3gpp	uma	los
651	4	119.98679068562055	3gpp	uma	los
651	5	126.24679765969096	3gpp	uma	los
651	6	115.808954376131	3gpp	uma	los
652	0	131.5273169440831	3gpp	uma	los
652	1	114.33269311561453	3gpp	uma	los
652	2	132.87823574001396	3gpp	uma	los
652	3	122.36514115800419	3gpp	uma	los
652	4	135.79896457237425	3gpp	uma	los
652	5	128.09695299376148	3gpp	uma	los
652	6	136.42813509538854	3gpp	uma	los
653	0	124.95947971673831	3gpp	uma	los
653	1	137.09781240733605	3gpp	uma	los
653	2	124.70892346663553	3gpp	uma	los
653	3	137.0142373084929	3gpp	uma	los
653	4	127.59752554582933	3gpp	uma	los
653	5	138.22169440322233	3gpp	uma	los
653	6	136.66602945423227	3gpp	uma	los
654	0	130.02328648022308	3gpp	uma	los
654	1	136.49439832466408	3gpp	uma	los
654	2	124.05718043541505	3gpp	uma	los
654	3	133.2913305251103	3gpp	uma	los
654	4	115.28331649297624	3gpp	uma	los
654	5	131.32965613450432	3gpp	uma	los
654	6	125.53184848887958	3gpp	uma	los
655	0	134.49501124373398	3gpp	uma	los
655	1	141.88653850567596	3gpp	uma	los
655	2	130.21054890522424	3gpp	uma	los
655	3	140.3071500100043	3gpp	uma	los
655	4	127.53417350852193	3gpp	uma	los
655	5	139.4811461560074	3gpp	uma	los
655	6	134.7047161556037	3gpp	uma	los
656	0	134.85059163001898	3gpp	uma	los
656	1	136.76588321892444	3gpp	uma	los
656	2	128.30126787387428	3gpp	uma	los
656	3	131.96314962741388	3gpp	uma	los
656	4	122.48716337364496	3gpp	uma	los
656	5	127.24146933632849	3gpp	uma	los
656	6	115.76585973323662	3gpp	uma	los
657	0	138.29668402029324	3gpp	uma	los
657	1	135.59197481456908	3gpp	uma	los
657	2	134.1548860755849	3gpp	uma	los
657	3	129.256307431945	3gpp	uma	los
657	4	129.85778334670528	3gpp	uma	los
657	5	123.11322966734173	3gpp	uma	los
657	6	120.569892253934	3gpp	uma	los
658	0	139.3398700990861	3gpp	uma	los
658	1	138.34326171795038	3gpp	uma	los
658	2	134.9214941359803	3gpp	uma	los
658	3	133.19478510342572	3gpp	uma	los
658	4	129.5528198711063	3gpp	uma	los
658	5	126.86377623213963	3gpp	uma	los
658	6	119.71045937319991	3gpp	uma	los
659	0	144.867394539121	3gpp	uma	los
659	1	140.3072204849238	3gpp	uma	los
659	2	142.80235799271463	3gpp	uma	los
659	3	136.46198310886683	3gpp	uma	los
659	4	141.00599458260444	3gpp	uma	los
659	5	132.20168033445685	3gpp	uma	los
659	6	134.94320337189572	3gpp	uma	los
660	0	138.3721548110109	3gpp	uma	los
660	1	139.94168571420693	3gpp	uma	los
660	2	133.16021949397788	3gpp	uma	los
660	3	135.83671417660753	3gpp	uma	los
660	4	126.7087652171665	3gpp	uma	los
660	5	131.0707858542836	3gpp	uma	los
660	6	121.54383528173726	3gpp	uma	los
661	0	141.63900372930607	3gpp	uma	los
661	1	138.0886610608701	3gpp	uma	los
661	2	138.5465590558207	3gpp	uma	los
661	3	132.88325382788526	3gpp	uma	los
661	4	135.51616097689288	3gpp	uma	los
661	5	126.6607416041665	3gpp	uma	los
661	6	126.7830698650228	3gpp	uma	los
662	0	140.5334931535677	3gpp	uma	los
662	1	133.0962654180169	3gpp	uma	los
662	2	138.62783040203936	3gpp	uma	los
662	3	127.78066096402705	3gpp	uma	los
662	4	137.58197417223505	3gpp	uma	los
662	5	125.3406349402219	3gpp	uma	los
662	6	132.16654449706118	3gpp	uma	los
663	0	136.8291199380988	3gpp	uma	los
663	1	139.03456243620712	3gpp	uma	los
663	2	131.0197464815733	3gpp	uma	los
663	3	134.9057298777377	3gpp	uma	los
663	4	124.7973643787859	3gpp	uma	los
663	5	130.37947994401753	3gpp	uma	los
663	6	120.75253069129889	3gpp	uma	los
664	0	137.72923292321354	3gpp	uma	los
664	1	143.07000790310133	3gpp	uma	los
664	2	133.2395510998478	3gpp	uma	los
664	3	140.93142009266006	3gpp	uma	los
664	4	128.33321317827284	3gpp	uma	los
664	5	139.22872762152213	3gpp	uma	los
664	6	132.89617558331156	3gpp	uma	los
665	0	129.4424669414832	3gpp	uma	los
665	1	140.18607523251376	3gpp	uma	los
665	2	127.6662990076946	3gpp	uma	los
665	3	139.65937204470015	3gpp	uma	los
665	4	129.21667154405077	3gpp	uma	los
665	5	140.1211333986406	3gpp	uma	los
665	6	137.56489034670847	3gpp	uma	los
666	0	130.7197575674528	3gpp	uma	los
666	1	138.2950014751372	3gpp	uma	los
666	2	125.34140074738154	3gpp	uma	los
666	3	135.89763522332544	3gpp	uma	los
666	4	121.094854528352	3gpp	uma	los
666	5	134.6152011262276	3gpp	uma	los
666	6	128.4578794246096	3gpp	uma	los
667	0	137.96551422547589	3gpp	uma	los
667	1	125.69496797207302	3gpp	uma	los
667	2	138.43517446276473	3gpp	uma	los
667	3	126.877512169483	3gpp	uma	los
667	4	139.92768581513445	3gpp	uma	los
667	5	131.05426966020173	3gpp	uma	los
667	6	138.91389455014848	3gpp	uma	los
668	0	133.11047158582352	3gpp	uma	los
668	1	127.17451904698315	3gpp	uma	los
668	2	129.23389723029277	3gpp	uma	los
668	3	120.28705693855672	3gpp	uma	los
668	4	127.72286366607052	3gpp	uma	los
668	5	93.80831089231563	3gpp	uma	los
668	6	124.46540362515941	3gpp	uma	los
669	0	113.41069260531506	3gpp	uma	los
669	1	131.0060466330553	3gpp	uma	los
669	2	123.02080000715102	3gpp	uma	los
669	3	132.7200950532428	3gpp	uma	los
669	4	128.92731604678852	3gpp	uma	los
669	5	135.88402391066933	3gpp	uma	los
669	6	136.80996737818168	3gpp	uma	los
670	0	127.645579360174	3gpp	uma	los
670	1	126.42881615865672	3gpp	uma	los
670	2	124.05480217172219	3gpp	uma	los
670	3	120.96021781473436	3gpp	uma	los
670	4	123.51836559943851	3gpp	uma	los
670	5	119.87621491570658	3gpp	uma	los
670	6	124.11728419063495	3gpp	uma	los
671	0	141.15741818583763	3gpp	uma	los
671	1	132.31340440942074	3gpp	uma	los
671	2	140.01915283142836	3gpp	uma	los
671	3	128.70423089985587	3gpp	uma	los
671	4	139.77553247555232	3gpp	uma	los
671	5	127.82969247746864	3gpp	uma	los
671	6	136.03332557344646	3gpp	uma	los
672	0	113.52970621012682	3gpp	uma	los
672	1	129.6431887858721	3gpp	uma	los
672	2	116.11873219385836	3gpp	uma	los
672	3	129.89205659995986	3gpp	uma	los
672	4	125.2476256036503	3gpp	uma	los
672	5	132.74490664063268	3gpp	uma	los
672	6	133.2756564428813	3gpp	uma	los
673	0	127.49988171814003	3gpp	uma	los
673	1	139.25302463713882	3gpp	uma	los
673	2	131.15170200196337	3gpp	uma	los
673	3	140.42625993131645	3gpp	uma	los
673	4	135.6549038121487	3gpp	uma	los
673	5	142.24951800690047	3gpp	uma	los
673	6	141.92310423019137	3gpp	uma	los
674	0	134.94025377149882	3gpp	uma	los
674	1	141.60947146818773	3gpp	uma	los
674	2	130.01619331264698	3gpp	uma	los
674	3	139.66266627298518	3gpp	uma	los
674	4	126.56470396627432	3gpp	uma	los
674	5	138.41134471208363	3gpp	uma	los
674	6	132.72505182751627	3gpp	uma	los
675	0	143.64601707794134	3gpp	uma	los
675	1	138.80775240369235	3gpp	uma	los
675	2	141.43648271060061	3gpp	uma	los
675	3	134.48523592131812	3gpp	uma	los
675	4	139.5608359965384	3gpp	uma	los
675	5	129.56660612842148	3gpp	uma	los
675	6	133.02819506896947	3gpp	uma	los
676	0	124.78690772361252	3gpp	uma	los
676	1	121.7872890933686	3gpp	uma	los
676	2	128.74751198334002	3gpp	uma	los
676	3	127.17659110215044	3gpp	uma	los
676	4	134.49735882820983	3gpp	uma	los
676	5	133.44893946241666	3gpp	uma	los
676	6	138.15925050487596	3gpp	uma	los
677	0	144.95834552253103	3gpp	uma	los
677	1	140.7262360001816	3gpp	uma	los
677	2	142.78602523599614	3gpp	uma	los
677	3	136.84718173512516	3gpp	uma	los
677	4	140.82130095997917	3gpp	uma	los
677	5	132.39447987788543	3gpp	uma	los
677	6	134.49221587595815	3gpp	uma	los
678	0	129.69827652229822	3gpp	uma	los
678	1	129.35024066218233	3gpp	uma	los
678	2	124.8129792226088	3gpp	uma	los
678	3	124.35091300609777	3gpp	uma	los
678	4	121.67235019765398	3gpp	uma	los
678	5	120.73645165842962	3gpp	uma	los
678	6	120.26768338053495	3gpp	uma	los
679	0	122.65457350015437	3gpp	uma	los
679	1	120.75596150054928	3gpp	uma	los
679	2	126.36051358236996	3gpp	uma	los
679	3	125.57863016560901	3gpp	uma	los
679	4	131.81240330760573	3gpp	uma	los
679	5	131.18471437696928	3gpp	uma	los
679	6	136.08595959286515	3gpp	uma	los
680	0	118.70336130328845	3gpp	uma	los
680	1	131.6019405854222	3gpp	uma	los
680	2	114.77885404168609	3gpp	uma	los
680	3	131.125647661527	3gpp	uma	los
680	4	123.93370676077768	3gpp	uma	los
680	5	133.10861422365133	3gpp	uma	los
680	6	132.54964700824422	3gpp	uma	los
681	0	128.57277543327513	3gpp	uma	los
681	1	131.86913715224853	3gpp	uma	los
681	2	122.81788183395757	3gpp	uma	los
681	3	127.08906600321454	3gpp	uma	los
681	4	114.71076730265258	3gpp	uma	los
681	5	125.14692164876332	3gpp	uma	los
681	6	121.04590232113601	3gpp	uma	los
682	0	137.95477390011598	3gpp	uma	los
682	1	136.95863057196811	3gpp	uma	los
682	2	133.1699650829064	3gpp	uma	los
682	3	131.36143518066325	3gpp	uma	los
682	4	127.60475571784787	3gpp	uma	los
682	5	125.4217360073201	3gpp	uma	los
682	6	115.8793742634131	3gpp	uma	los
683	0	127.56944362581967	3gpp	uma	los
683	1	136.25045650597275	3gpp	uma	los
683	2	122.19744064114158	3gpp	uma	los
683	3	133.85637915129928	3gpp	uma	los
683	4	118.02545709628588	3gpp	uma	los
683	5	133.0474944857807	3gpp	uma	los
683	6	127.89325105629365	3gpp	uma	los
684	0	139.1919464342269	3gpp	uma	los
684	1	127.17473272801878	3gpp	uma	los
684	2	139.4766009182814	3gpp	uma	los
684	3	127.81027204804974	3gpp	uma	los
684	4	140.70449926214502	3gpp	uma	los
684	5	131.7465484456253	3gpp	uma	los
684	6	139.37019116759546	3gpp	uma	los
685	0	121.59188418405886	3gpp	uma	los
685	1	134.82997772384465	3gpp	uma	los
685	2	122.65903185205201	3gpp	uma	los
685	3	135.08752035455524	3gpp	uma	los
685	4	127.14711156984293	3gpp	uma	los
685	5	136.86769093117664	3gpp	uma	los
685	6	136.06091783184553	3gpp	uma	los
686	0	127.06959394648379	3gpp	uma	los
686	1	118.65057236141946	3gpp	uma	los
686	2	130.8313822178181	3gpp	uma	los
686	3	126.23177102415622	3gpp	uma	los
686	4	135.56163732715277	3gpp	uma	los
686	5	132.60924266499546	3gpp	uma	los
686	6	138.24334882331505	3gpp	uma	los
687	0	125.29380348037495	3gpp	uma	los
687	1	131.6202416986199	3gpp	uma	los
687	2	115.91799145608167	3gpp	uma	los
687	3	128.21186170569172	3gpp	uma	los
687	4	112.12737780690209	3gpp	uma	los
687	5	127.8614821737523	3gpp	uma	los
687	6	126.03835676835295	3gpp	uma	los
688	0	129.86255564623127	3gpp	uma	los
688	1	139.98186344509048	3gpp	uma	los
688	2	127.08443440133473	3gpp	uma	los
688	3	139.0460810694861	3gpp	uma	los
688	4	127.32235335847493	3gpp	uma	los
688	5	139.14909545784377	3gpp	uma	los
688	6	135.92540513559192	3gpp	uma	los
689	0	137.29342686842608	3gpp	uma	los
689	1	125.59447232808837	3gpp	uma	los
689	2	136.8425421592131	3gpp	uma	los
689	3	124.27265548663932	3gpp	uma	los
689	4	137.7388042803846	3gpp	uma	los
689	5	126.66582766610404	3gpp	uma	los
689	6	135.68340400525335	3gpp	uma	los
690	0	116.45075795325442	3gpp	uma	los
690	1	127.60922132976232	3gpp	uma	los
690	2	112.25327515672592	3gpp	uma	los
690	3	127.33108946964826	3gpp	uma	los
690	4	123.95730882365115	3gpp	uma	los
690	5	130.09840350040525	3gpp	uma	los
690	6	131.25112497266997	3gpp	uma	los
691	0	125.20606940419037	3gpp	uma	los
691	1	121.70587912954007	3gpp	uma	los
691	2	123.79259013551497	3gpp	uma	los
691	3	118.0693903476306	3gpp	uma	los
691	4	126.40332169740185	3gpp	uma	los
691	5	123.9290638803175	3gpp	uma	los
691	6	128.71613081580512	3gpp	uma	los
692	0	134.8902213189462	3gpp	uma	los
692	1	132.27490162597218	3gpp	uma	los
692	2	129.8603555939722	3gpp	uma	los
692	3	125.99959855311216	3gpp	uma	los
692	4	126.35512051737902	3gpp	uma	los
692	5	118.58484455724218	3gpp	uma	los
692	6	117.39646306324906	3gpp	uma	los
693	0	132.44225432499343	3gpp	uma	los
693	1	139.84144157000134	3gpp	uma	los
693	2	127.07287310739675	3gpp	uma	los
693	3	137.75058528803703	3gpp	uma	los
693	4	124.06989814062476	3gpp	uma	los
693	5	136.5781985574796	3gpp	uma	los
693	6	130.80520099634958	3gpp	uma	los
694	0	137.12482541405262	3gpp	uma	los
694	1	124.62382432474558	3gpp	uma	los
694	2	137.91546333172874	3gpp	uma	los
694	3	126.70888242723525	3gpp	uma	los
694	4	139.71471127453503	3gpp	uma	los
694	5	131.4706116876069	3gpp	uma	los
694	6	139.1204655981399	3gpp	uma	los
695	0	139.23455456113754	3gpp	uma	los
695	1	127.23662033371315	3gpp	uma	los
695	2	139.4738538821142	3gpp	uma	los
695	3	127.77096810382125	3gpp	uma	los
695	4	140.66374833432496	3gpp	uma	los
695	5	131.5930040637311	3gpp	uma	los
695	6	139.2696461963464	3gpp	uma	los
696	0	123.36969148470656	3gpp	uma	los
696	1	122.36781094306781	3gpp	uma	los
696	2	122.2745695205019	3gpp	uma	los
696	3	120.97650667488794	3gpp	uma	los
696	4	126.07290695115297	3gpp	uma	los
696	5	125.52994286168408	3gpp	uma	los
696	6	129.6779002359724	3gpp	uma	los
697	0	134.72598142031478	3gpp	uma	los
697	1	129.55005887107035	3gpp	uma	los
697	2	130.65853478598643	3gpp	uma	los
697	3	123.38589853500842	3gpp	uma	los
697	4	127.95897279907813	3gpp	uma	los
697	5	109.60340137017135	3gpp	uma	los
697	6	122.94888852384084	3gpp	uma	los
698	0	132.16224455485752	3gpp	uma	los
698	1	132.9828092578672	3gpp	uma	los
698	2	126.25588077828994	3gpp	uma	los
698	3	127.2383307392824	3gpp	uma	los
698	4	121.03550884996	3gpp	uma	los
698	5	123.5166978119781	3gpp	uma	los
698	6	114.03423916798218	3gpp	uma	los
699	0	135.05368039435643	3gpp	uma	los
